Test | 16.3.2016 г. 13:18:39 ч. | 0000616451 | 1ГСС0100 | Амонячен газ | 0,00000 | 1 | A | SU400FQI436.TOTALIZER_S.OLDAV | 100 | 
Test | 16.3.2016 г. 13:18:39 ч. | 0000616535 | 1ВО5700 | Налягане | 0,00000 | 1 | A | 693PIQ013.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602979 | 1ВО5700 | Налягане | 5,85252 | 1 | A | 693PIQ013.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616390 | 1ВО5800 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603194 | 1ВО5800 | Количество енергия | 0,00028 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616536 | 1РМД0100 | Наситен МДЕА | 0,00000 | 1 | A | 610FQIC02.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602980 | 1РМД0100 | Наситен МДЕА | 0,00000 | 1 | A | 610FQIC02.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616537 | 1РМД0200 | Kисели води от H-Oil | 0,00000 | 1 | A | 610FQIC01.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602981 | 1РМД0200 | Kисели води от H-Oil | 0,00000 | 1 | A | 610FQIC01.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616538 | 1РМД0300 | Kисели води от Р-1018 А/В | 0,00000 | 1 | A | 610FQIC01.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602982 | 1РМД0300 | Kисели води от Р-1018 А/В | 0,00000 | 1 | A | 610FQIC01.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616539 | 1РМД0400 | Kисели води от рафинерия | 0,00000 | 1 | A | 680FQIC01.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602983 | 1РМД0400 | Kисели води от рафинерия | 0,00033 | 1 | A | 680FQIC01.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616540 | 1РМД0500 | Регенериран МДЕА | 0,00000 | 1 | A | 680FQI501.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602984 | 1РМД0500 | Регенериран МДЕА | 0,00000 | 1 | A | 680FQI501.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616541 | 1РМД0600 | Сероводород | 0,00000 | 1 | A | 680FQI011B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602985 | 1РМД0600 | Сероводород | 0,46086 | 1 | A | 680FQI011B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616542 | 1РМД0700 | Натриев карбонат | 0,00000 | 1 | A | 680FQI520.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602986 | 1РМД0700 | Натриев карбонат | 0,00000 | 1 | A | 680FQI520.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616543 | 1РМД0800 | Помпен кондензат | 0,00000 | 1 | A | 680FQI511.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602987 | 1РМД0800 | Помпен кондензат | 0,00000 | 1 | A | 680FQI511.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616544 | 1РМД0900 | Oтдекантирани въглеводороди | 0,00000 | 1 | A | 680FQI503.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602988 | 1РМД0900 | Oтдекантирани въглеводороди | 0,00037 | 1 | A | 680FQI503.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616546 | 1РМД1100 | Стрипирана вода за с.10 | 0,00000 | 1 | A | 680FQI527.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602990 | 1РМД1100 | Стрипирана вода за с.10 | 0,06365 | 1 | A | 680FQI527.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616548 | 1РМД1300 | Стрипирана Вода към ПДК | 0,00000 | 1 | A | 690FQI017.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602991 | 1РМД1300 | Стрипирана Вода към ПДК | 0,00000 | 1 | A | 690FQI017.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616549 | 1РМД1400 | Амонячен газ | 0,00000 | 1 | A | 690FQI021.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602992 | 1РМД1400 | Амонячен газ | 0,00000 | 1 | A | 690FQI021.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616550 | 1РМД1500 | Кисели газове | 0,00000 | 1 | A | 694FQI010.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602993 | 1РМД1500 | Кисели газове | 0,11495 | 1 | A | 694FQI010.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616551 | 1РМД1600 | Kотлова вода | 0,00000 | 1 | A | 680FQI506.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602994 | 1РМД1600 | Kотлова вода | 4,07092 | 1 | A | 680FQI506.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616552 | 1РМД1700 | Права охлаждаща вода | 0,00000 | 1 | A | 680FQI507.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602995 | 1РМД1700 | Права охлаждаща вода | 0,00856 | 1 | A | 680FQI507.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616553 | 1РМД1800 | Критична охлаждаща вода | 0,00000 | 1 | A | 680FQI521.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602996 | 1РМД1800 | Критична охлаждаща вода | 82,41636 | 1 | A | 680FQI521.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616554 | 1РМД1900 | Деаерирана вода | 0,00000 | 1 | A | 680FQI510.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602997 | 1РМД1900 | Деаерирана вода | 1,22911 | 1 | A | 680FQI510.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616555 | 1РМД2000 | Азот | 0,00000 | 1 | A | 680FQI515.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602998 | 1РМД2000 | Азот | 6,92208 | 1 | A | 680FQI515.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616556 | 1РМД2100 | Aзот | 0,00000 | 1 | A | 680FQI525.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602999 | 1РМД2100 | Aзот | 40,07611 | 1 | A | 680FQI525.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616557 | 1РМД2200 | КИП въздух | 0,00000 | 1 | A | 680FQI514.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603000 | 1РМД2200 | КИП въздух | 702,79657 | 1 | A | 680FQI514.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616558 | 1РМД2300 | Горивен газ | 0,00000 | 1 | A | 680FQI512.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603001 | 1РМД2300 | Горивен газ | 0,00000 | 1 | A | 680FQI512.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616559 | 1РМД2400 | Обратна охлаждаща вода | 0,00000 | 1 | A | 682FQI001.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603002 | 1РМД2400 | Обратна охлаждаща вода | 1224,13185 | 1 | A | 682FQI001.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616560 | 1РМД2500 | Добавъчна вода от яз.Мандра | 0,00000 | 1 | A | 682FQI009.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603003 | 1РМД2500 | Добавъчна вода от яз.Мандра | 20,06506 | 1 | A | 682FQI009.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616561 | 1РМД2600 | КИП въздух | 0,00000 | 1 | A | 682FQI011.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603004 | 1РМД2600 | КИП въздух | 149,95556 | 1 | A | 682FQI011.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616562 | 1РМД2700 | Права охлаждаща вода | 0,00000 | 1 | A | 682FQI007.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603005 | 1РМД2700 | Права охлаждаща вода | 157,81964 | 1 | A | 682FQI007.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616563 | 1РМД2800 | Критична охлаждаща вода | 0,00000 | 1 | A | 682FQI008.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603006 | 1РМД2800 | Критична охлаждаща вода | 0,02895 | 1 | A | 682FQI008.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616564 | 1РМД2900 | КИП въздух | 0,00000 | 1 | A | 694FQI017.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603007 | 1РМД2900 | КИП въздух | 0,08583 | 1 | A | 694FQI017.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616565 | 1РМД3000 | Горивен газ към Z-9402 | 0,00000 | 1 | A | 694FQI020B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603008 | 1РМД3000 | Горивен газ към Z-9402 | 0,13897 | 1 | A | 694FQI020B.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616566 | 1РМД3100 | Горивен газ към Z-9403 | 0,00000 | 1 | A | 694FQI021B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603009 | 1РМД3100 | Горивен газ към Z-9403 | 0,00095 | 1 | A | 694FQI021B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616569 | 1РМД3400 | Пара ниско налягане - вход | 0,00000 | 1 | A | 680FQI508.TOTALIZER.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603011 | 1РМД3400 | Пара ниско налягане - вход | 121,50142 | 1 | A | 680FQI508.TOTALIZER.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616570 | 1РМД3500 | Температура | 0,00000 | 1 | A | 680TIQ510.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603012 | 1РМД3500 | Температура | 156,79250 | 1 | A | 680TIQ510.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616571 | 1РМД3600 | Налягане | 0,00000 | 1 | A | 680PIQ517.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603013 | 1РМД3600 | Налягане | 4,75553 | 1 | A | 680PIQ517.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616392 | 1РМД3700 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603196 | 1РМД3700 | Количество енергия | 93,20027 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616572 | 1РМД3800 | Пара средно налягане - вход | 0,00000 | 1 | A | 680FQI509.TOTALIZER.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603014 | 1РМД3800 | Пара средно налягане - вход | 0,00000 | 1 | A | 680FQI509.TOTALIZER.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616573 | 1РМД3900 | Температура | 0,00000 | 1 | A | 680TIQ508.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603015 | 1РМД3900 | Температура | 176,50550 | 1 | A | 680TIQ508.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616574 | 1РМД4000 | Налягане | 0,00000 | 1 | A | 680PIQ519.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603016 | 1РМД4000 | Налягане | 8,28714 | 1 | A | 680PIQ519.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616393 | 1РМД4100 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603197 | 1РМД4100 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616575 | 1РМД4200 | Пара НН - вход | 0,00000 | 1 | A | 682FQI010.TOTALIZER.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603017 | 1РМД4200 | Пара НН - вход | 0,00000 | 1 | A | 682FQI010.TOTALIZER.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616576 | 1РМД4300 | Температура | 0,00000 | 1 | A | 682TIQ005.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603018 | 1РМД4300 | Температура | 35,89579 | 1 | A | 682TIQ005.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616577 | 1РМД4400 | Налягане | 0,00000 | 1 | A | 682PIQ005.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603019 | 1РМД4400 | Налягане | 0,00000 | 1 | A | 682PIQ005.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616394 | 1РМД4500 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603198 | 1РМД4500 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616578 | 1РМД4600 | Пара НН - вход | 0,00000 | 1 | A | 694FQI013B.TOTALIZER.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603020 | 1РМД4600 | Пара НН - вход | 7,86863 | 1 | A | 694FQI013B.TOTALIZER.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616579 | 1РМД4700 | Температура | 0,00000 | 1 | A | 694TIQ020.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603021 | 1РМД4700 | Температура | 156,84850 | 1 | A | 694TIQ020.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616580 | 1РМД4800 | Налягане | 0,00000 | 1 | A | 694PIQ026.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603022 | 1РМД4800 | Налягане | 4,62896 | 1 | A | 694PIQ026.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616395 | 1РМД4900 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603199 | 1РМД4900 | Количество енергия | 6,03834 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616581 | 1РМД5000 | Пара средно налягане - вход | 0,00000 | 1 | A | 694FQI003.TOTALIZER.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603023 | 1РМД5000 | Пара средно налягане - вход | 206,92166 | 1 | A | 694FQI003.TOTALIZER.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616582 | 1РМД5100 | Температура | 0,00000 | 1 | A | 680TIQ508.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603024 | 1РМД5100 | Температура | 176,50550 | 1 | A | 680TIQ508.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616583 | 1РМД5200 | Налягане | 0,00000 | 1 | A | 680PIQ519.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603025 | 1РМД5200 | Налягане | 8,28714 | 1 | A | 680PIQ519.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616396 | 1РМД5300 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603200 | 1РМД5300 | Количество енергия | 159,87150 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616584 | 1ХКГ0100 | Гудрон от АВД-1 и ВДМ-2 | 0,00000 | 1 | A | 610FQI502.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603026 | 1ХКГ0100 | Гудрон от АВД-1 и ВДМ-2 | 0,00000 | 1 | A | 610FQI502.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616585 | 1ХКГ0200 | Гудрон от Т-6201 | 0,00000 | 1 | A | 610FQI503.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603027 | 1ХКГ0200 | Гудрон от Т-6201 | 0,00000 | 1 | A | 610FQI503.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616586 | 1ХКГ0300 | ШМФ от АВД-1 и ВДМ-2 | 0,00000 | 1 | A | 610FQI008.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603028 | 1ХКГ0300 | ШМФ от АВД-1 и ВДМ-2 | 72,39470 | 1 | A | 610FQI008.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616587 | 1ХКГ0400 | ШМФ от Т-6202 | 0,00000 | 1 | A | 610FQI004.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603029 | 1ХКГ0400 | ШМФ от Т-6202 | 17,13760 | 1 | A | 610FQI004.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616589 | 1ХКГ0600 | От D-1016 на вход | 0,00000 | 1 | A | 610FQI069.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603030 | 1ХКГ0600 | От D-1016 на вход | 0,00000 | 1 | A | 610FQI069.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616590 | 1ХКГ0700 | ТКГ от ККр | 0,00000 | 1 | A | 610FQI522.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603031 | 1ХКГ0700 | ТКГ от ККр | 0,00000 | 1 | A | 610FQI522.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616591 | 1ХКГ0800 | ЛКГ от ККр | 0,00000 | 1 | A | 610FQI501.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603032 | 1ХКГ0800 | ЛКГ от ККр | 0,00000 | 1 | A | 610FQI501.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616592 | 1ХКГ0900 | ТКГ от  D-1002  | 0,00000 | 1 | A | 610FQI002.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603033 | 1ХКГ0900 | ТКГ от  D-1002  | 0,00000 | 1 | A | 610FQI002.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616593 | 1ХКГ1000 | Уловени СН от D-9001 към Е-1004 | 0,00000 | 1 | A | 610FQI507.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603034 | 1ХКГ1000 | Уловени СН от D-9001 към Е-1004 | 3,07885 | 1 | A | 610FQI507.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616594 | 1ХКГ1100 | Смесена фракция от Т-6203 | 0,00000 | 1 | A | 610FQI005.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603035 | 1ХКГ1100 | Смесена фракция от Т-6203 | 0,00000 | 1 | A | 610FQI005.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616595 | 1ХКГ1200 | Свеж водород | 0,00000 | 1 | A | 670FQI508B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603036 | 1ХКГ1200 | Свеж водород | 0,00000 | 1 | A | 670FQI508B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616596 | 1ХКГ1300 | Свежо МДЕА от с.80 за с.10 и с.20 | 0,00000 | 1 | A | 610FQI512.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603037 | 1ХКГ1300 | Свежо МДЕА от с.80 за с.10 и с.20 | 0,00000 | 1 | A | 610FQI512.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616597 | 1ХКГ1400 | Стрипирана вода на вход | 0,00000 | 1 | A | 610FQI510.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603038 | 1ХКГ1400 | Стрипирана вода на вход | 0,00000 | 1 | A | 610FQI510.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616598 | 1ХКГ1500 | Въглеводороден газ към гор.мрежа | 0,00000 | 1 | A | 610FQI075.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603039 | 1ХКГ1500 | Въглеводороден газ към гор.мрежа | 0,00000 | 1 | A | 610FQI075.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616600 | 1ХКГ1700 | Отпаден газ за п.37 | 0,00000 | 1 | A | 670FQI014B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603040 | 1ХКГ1700 | Отпаден газ за п.37 | 0,00000 | 1 | A | 670FQI014B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616601 | 1ХКГ1800 | Сяроводород | 0,00000 | 1 | A | 610FQI001.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603041 | 1ХКГ1800 | Сяроводород | 5,06664 | 1 | A | 610FQI001.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616602 | 1ХКГ1900 | НОБ към ТСНП | 0,00000 | 1 | A | 620FQI023.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603042 | 1ХКГ1900 | НОБ към ТСНП | 0,00000 | 1 | A | 620FQI023.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616603 | 1ХКГ2000 | Диз.фракция към ХО-5 | 0,00000 | 1 | A | 620FQI017.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603043 | 1ХКГ2000 | Диз.фракция към ХО-5 | 0,00000 | 1 | A | 620FQI017.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616604 | 1ХКГ2100 | HAGO към ККр | 0,00000 | 1 | A | 620FQI011.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603044 | 1ХКГ2100 | HAGO към ККр | 0,00000 | 1 | A | 620FQI011.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616605 | 1ХКГ2200 | HAGO към КГ | 0,00000 | 1 | A | 620FQI012.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603045 | 1ХКГ2200 | HAGO към КГ | 0,00000 | 1 | A | 620FQI012.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616606 | 1ХКГ2300 | LVGO | 0,00000 | 1 | A | 620FQI046.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603046 | 1ХКГ2300 | LVGO | 0,00000 | 1 | A | 620FQI046.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616607 | 1ХКГ2400 | HVGO към Т-6202 | 0,00000 | 1 | A | 620FQI118.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603047 | 1ХКГ2400 | HVGO към Т-6202 | 0,00000 | 1 | A | 620FQI118.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616608 | 1ХКГ2500 | HVGO  към с.200 ККр | 0,00000 | 1 | A | 620FQI054.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603048 | 1ХКГ2500 | HVGO  към с.200 ККр | 0,39114 | 1 | A | 620FQI054.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616609 | 1ХКГ2600 | Вакуумен остатък | 0,00000 | 1 | A | 620FQI068.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603049 | 1ХКГ2600 | Вакуумен остатък | 0,00000 | 1 | A | 620FQI068.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616610 | 1ХКГ2700 | Частично блиндирано котелно гориво | 0,00000 | 1 | A | 620FQI119.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603050 | 1ХКГ2700 | Частично блиндирано котелно гориво | 0,00000 | 1 | A | 620FQI119.TOTALIZER_S.OLDAV | 50 | 

