Test | 10.3.2016 г. 14:27:43 ч. | 0000550343 | 1ВТ0300 | Гудрон от АВД-1 | 0,00139 | First | A | VDM_82FQI2_172.TOTALIZER_S.OLDAV | 50 | 
Test | 10.3.2016 г. 21:27:23 ч. | 0000552098 | 1ВТ2100 | Горивен газ от парк 37 | 0,00018 | Second | A | VDM_81FQI117.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563746 | 1ВТ2100 | Горивен газ от парк 37 | 0,00022 | Second | A | VDM_81FQI117.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552099 | 1ВТ2200 | Пилотна газ от ВИ-15 | 0,00085 | Second | A | VDM_83FQI116.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563747 | 1ВТ2200 | Пилотна газ от ВИ-15 | 0,00086 | Second | A | VDM_83FQI116.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552101 | 1ВТ2400 | Оборотна вода ІІ клон | 6,97408 | Second | A | VDM_84FQI180.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563749 | 1ВТ2400 | Оборотна вода ІІ клон | 10,26227 | Second | A | VDM_84FQI180.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552102 | 1ВТ2500 | Сервизна  вода | 55,11688 | Second | A | VDM_81FQI304.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563750 | 1ВТ2500 | Сервизна  вода | 56,70079 | Second | A | VDM_81FQI304.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552103 | 1ВТ2600 | ХОВ от ТЕЦ | 5,16463 | Second | A | VDM_83FQI058.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563751 | 1ВТ2600 | ХОВ от ТЕЦ | 8,31653 | Second | A | VDM_83FQI058.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552104 | 1ВТ2700 | Въздух КИП | 1135,80100 | Second | A | VDM_81FQI169.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563752 | 1ВТ2700 | Въздух КИП | 1137,11700 | Second | A | VDM_81FQI169.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552106 | 1ВТ2900 | Технически въздух | 0,00004 | Second | A | VDM_81FQI168.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563754 | 1ВТ2900 | Технически въздух | 0,00005 | Second | A | VDM_81FQI168.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552107 | 1ВТ3000 | Пара 15 атм. Вход от ТЕЦ | 10,18312 | Second | A | VDM_83FQI141.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563755 | 1ВТ3000 | Пара 15 атм. Вход от ТЕЦ | 11,26762 | Second | A | VDM_83FQI141.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552108 | 1ВТ3100 | Температура | 196,35000 | Second | A | VDM_81TIQ006_10.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563756 | 1ВТ3100 | Температура | 202,47500 | Second | A | VDM_81TIQ006_10.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552109 | 1ВТ3200 | Налягане | 12,61000 | Second | A | VDM_83PIQ141.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563757 | 1ВТ3200 | Налягане | 13,48000 | Second | A | VDM_83PIQ141.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553243 | 1ВТ3300 | Количество енергия | 7,92760 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564390 | 1ВТ3300 | Количество енергия | 8,80535 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552110 | 1ВТ3400 | Пара 15 атм. От КУ | 19,07644 | Second | A | VDM_83FQI026.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563758 | 1ВТ3400 | Пара 15 атм. От КУ | 19,04040 | Second | A | VDM_83FQI026.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552111 | 1ВТ3500 | Температура | 110,83270 | Second | A | VDM_83TIQ026.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563759 | 1ВТ3500 | Температура | 111,25040 | Second | A | VDM_83TIQ026.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552112 | 1ВТ3600 | Налягане | 8,26400 | Second | A | VDM_83PIQ026.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563760 | 1ВТ3600 | Налягане | 8,44800 | Second | A | VDM_83PIQ026.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553244 | 1ВТ3700 | Количество енергия | 13,61322 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564391 | 1ВТ3700 | Количество енергия | 13,57484 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552114 | 1ВТ3900 | Температура | 177,45240 | Second | A | VDM_81TIQ069.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563762 | 1ВТ3900 | Температура | 177,48080 | Second | A | VDM_81TIQ069.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552115 | 1ВТ4000 | Налягане | 8,46000 | Second | A | VDM_81PIQ069.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563763 | 1ВТ4000 | Налягане | 8,63999 | Second | A | VDM_81PIQ069.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552117 | 1ВТ4300 | Температура | 177,80970 | Second | A | VDM_83TIQ070.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563765 | 1ВТ4300 | Температура | 178,02400 | Second | A | VDM_83TIQ070.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552118 | 1ВТ4400 | Налягане | 8,40000 | Second | A | VDM_83PIQ070.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563766 | 1ВТ4400 | Налягане | 8,59200 | Second | A | VDM_83PIQ070.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553255 | 1КК5300 | Количество енергия | 5,11512 | Second | C |  | 50 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564402 | 1КК5300 | Количество енергия | 5,11513 | Second | C |  | 50 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552194 | 1S0100 | Изо ББФ | 0,00052 | Second | A | SKA_100FQI001.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563842 | 1S0100 | Изо ББФ | 0,00054 | Second | A | SKA_100FQI001.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552201 | 1S0800 | Пропан бутанова фракция за ПВГ | 0,07886 | Second | A | SKA_100FQI035.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563849 | 1S0800 | Пропан бутанова фракция за ПВГ | 0,07917 | Second | A | SKA_100FQI035.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552206 | 1S1300 | Водна пара - вход | 1,17874 | Second | A | SKA_100FQI041.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563854 | 1S1300 | Водна пара - вход | 1,17921 | Second | A | SKA_100FQI041.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552208 | 1S1302 | Налягане | 1,29105 | Second | A | SKA_100PQI031.DACB.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563856 | 1S1302 | Налягане | 1,29040 | Second | A | SKA_100PQI031.DACB.PV | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553256 | 1S1303 | Количество енергия | 0,93691 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564403 | 1S1303 | Количество енергия | 0,93729 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552209 | 1PK0100 | Отработена киселина | 23,97107 | Second | A | SKA_200FQI106.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563857 | 1PK0100 | Отработена киселина | 23,97119 | Second | A | SKA_200FQI106.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552212 | 1PK0400 | Сярна киселина 94% | 4,70064 | Second | A | SKA_200FQI603.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563860 | 1PK0400 | Сярна киселина 94% | 4,70097 | Second | A | SKA_200FQI603.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552213 | 1PK0500 | Горивен газ | 2,56265 | Second | A | SKA_200FQI110.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563861 | 1PK0500 | Горивен газ | 2,56266 | Second | A | SKA_200FQI110.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552215 | 1PK0700 | Деаерирана вода | 32,25220 | Second | A | SKA_200FQI701.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563863 | 1PK0700 | Деаерирана вода | 32,25321 | Second | A | SKA_200FQI701.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552249 | 1ХО0100 | Бензинова фракция от АД | 1,20614 | Second | A | XO1_31FQI97.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563897 | 1ХО0100 | Бензинова фракция от АД | 1,88744 | Second | A | XO1_31FQI97.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552250 | 1ХО0200 | ВСГ на вход | 0,19962 | Second | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563898 | 1ХО0200 | ВСГ на вход | 0,15375 | Second | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552252 | 1ХО0400 | ВВГ от С-7 | 0,45772 | Second | A | XO1_31FQI107.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563900 | 1ХО0400 | ВВГ от С-7 | 2,59402 | Second | A | XO1_31FQI107.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552253 | 1ХО0500 | ВВГ от С-2 | 0,13375 | Second | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563901 | 1ХО0500 | ВВГ от С-2 | 0,13417 | Second | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552254 | 1ХО0600 | ФР.С5 НА ИЗХ. | 0,24462 | Second | A | XO1_31FQI99.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563902 | 1ХО0600 | ФР.С5 НА ИЗХ. | 0,25646 | Second | A | XO1_31FQI99.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552255 | 1ХО0700 | Хидроочистен бензин | 0,21440 | Second | A | XO1_31FQI98.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563903 | 1ХО0700 | Хидроочистен бензин | 0,21491 | Second | A | XO1_31FQI98.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552257 | 1ХО0900 | Технически въздух | 0,00000 | Second | A | XO1_31FQI100.TOTALIZER_S.OLDAV | 0 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563905 | 1ХО0900 | Технически въздух | 0,00122 | Second | A | XO1_31FQI100.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552258 | 1ХО1000 | Азот | 0,01624 | Second | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563906 | 1ХО1000 | Азот | 0,01640 | Second | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552260 | 1ХО1200 | ОБОР.ВОДА | 88,34476 | Second | A | SAPO_33FI15_71.VT | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563908 | 1ХО1200 | ОБОР.ВОДА | 42,98773 | Second | A | SAPO_33FI15_71.VT | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552261 | 1ХО1400 | Пара 10 атм. - вход | 2,44041 | Second | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563909 | 1ХО1400 | Пара 10 атм. - вход | 5,53911 | Second | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552262 | 1ХО1500 | Температура | 180,00000 | Second | A | XO1_31TIQ141.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563910 | 1ХО1500 | Температура | 212,40000 | Second | A | XO1_31TIQ141.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552263 | 1ХО1600 | Налягане | 8,91877 | Second | A | XO1_31PIQ141.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563911 | 1ХО1600 | Налягане | 8,93933 | Second | A | XO1_31PIQ141.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553261 | 1ХО1700 | Количество енергия | 1,88833 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564408 | 1ХО1700 | Количество енергия | 4,40501 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552266 | 1XX0300 | МЕА за К-302 | 8,30447 | Second | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563914 | 1XX0300 | МЕА за К-302 | 8,27236 | Second | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552267 | 1XX0400 | ВСГ към парк-37 | 0,13932 | Second | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563915 | 1XX0400 | ВСГ към парк-37 | 0,13394 | Second | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552270 | 1XX0700 | ВСГ към парк-37 | 2,52304 | Second | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563918 | 1XX0700 | ВСГ към парк-37 | 2,53385 | Second | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552276 | 1XX1300 | МЕА към АГФИ | 0,00388 | Second | A | XO3_33FQI25.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563924 | 1XX1300 | МЕА към АГФИ | 0,00339 | Second | A | XO3_33FQI25.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552278 | 1XX1500 | Горивен газ | 0,19072 | Second | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563926 | 1XX1500 | Горивен газ | 0,18243 | Second | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552280 | 1XX1700 | Вода 2-ра с-ма | 12,10392 | Second | A | XO3_33FQI13.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563928 | 1XX1700 | Вода 2-ра с-ма | 6,50176 | Second | A | XO3_33FQI13.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552283 | 1XX2000 | КИП въздух | 207,59650 | Second | A | XO3_33FQI16.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563931 | 1XX2000 | КИП въздух | 201,33110 | Second | A | XO3_33FQI16.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552284 | 1XX2200 | Пара 10ата вход | 0,11234 | Second | A | XO3_33FQI10.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563932 | 1XX2200 | Пара 10ата вход | 3,59728 | Second | A | XO3_33FQI10.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552285 | 1XX2300 | Температура | 178,05000 | Second | A | XO3_33TIQ30.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563933 | 1XX2300 | Температура | 180,30000 | Second | A | XO3_33TIQ30.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552286 | 1XX2400 | Налягане | 9,01877 | Second | A | XO3_33PIQ32.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563934 | 1XX2400 | Налягане | 9,03911 | Second | A | XO3_33PIQ32.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553262 | 1XX2500 | Количество енергия | 0,08674 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564409 | 1XX2500 | Количество енергия | 2,78338 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553265 | 1X3003 | Количество енергия | 0,00104 | Second | C |  | 50 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564412 | 1X3003 | Количество енергия | 0,00105 | Second | C |  | 50 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552363 | 1ХИ0500 | Водородосъдържащ газ- сброс след К-303 към PSA | 0,00106 | Second | A | XO2_32FQI449A_1.TOTAL_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564011 | 1ХИ0500 | Водородосъдържащ газ- сброс след К-303 към PSA | 0,00710 | Second | A | XO2_32FQI449A_1.TOTAL_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552365 | 1ХИ0600 | Въглеводороден газ след С-302 към п.37 | 0,00760 | Second | A | XO2_32FQI448_1.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564013 | 1ХИ0600 | Въглеводороден газ след С-302 към п.37 | 0,00739 | Second | A | XO2_32FQI448_1.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552368 | 1ХИ0700 | Въглеводороден газ след С-304 към п.37 | 0,00025 | Second | A | XO2_32FQI450_1.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564016 | 1ХИ0700 | Въглеводороден газ след С-304 към п.37 | 0,00021 | Second | A | XO2_32FQI450_1.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552383 | 1ХИ1500 | Собствен горивен газ – въглеводороден газ | 0,00046 | Second | A | XO2_32FQI90.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564031 | 1ХИ1500 | Собствен горивен газ – въглеводороден газ | 0,00013 | Second | A | XO2_32FQI90.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552385 | 1ХИ1700 | Въздух КИП и А | 167,53340 | Second | A | XO2_32FQI67.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564033 | 1ХИ1700 | Въздух КИП и А | 172,71930 | Second | A | XO2_32FQI67.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552389 | 1ХИ2300 | Водна пара | 2,25296 | Second | A | XO2_32FQI301.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564037 | 1ХИ2300 | Водна пара | 5,66470 | Second | A | XO2_32FQI301.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552390 | 1ХИ2301 | Температура | 178,51000 | Second | A | XO2_32TIQ60.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564038 | 1ХИ2301 | Температура | 187,23000 | Second | A | XO2_32TIQ60.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552391 | 1ХИ2302 | Налягане | 8,82000 | Second | A | XO2_32PIQ304.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564039 | 1ХИ2302 | Налягане | 8,98000 | Second | A | XO2_32PIQ304.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553279 | 1ХИ2303 | Количество енергия | 1,74138 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564426 | 1ХИ2303 | Количество енергия | 4,41087 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553284 | 1С4400 | Количество енергия | -0,00026 | Second | C |  | 0 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564431 | 1С4400 | Количество енергия | -0,00027 | Second | C |  | 0 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552435 | 1МД0100 | НАСИТЕН МДЕА | 0,01013 | Second | A | MD1_5FQ4101.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564083 | 1МД0100 | НАСИТЕН МДЕА | 0,01014 | Second | A | MD1_5FQ4101.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552437 | 1МД0300 | РЕГЕНЕРИРАН МДЕА-ХО5 | 0,22894 | Second | A | MD1_5FQ4520.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564085 | 1МД0300 | РЕГЕНЕРИРАН МДЕА-ХО5 | 0,22893 | Second | A | MD1_5FQ4520.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552438 | 1МД0400 | КИС.ГАЗ | 0,48289 | Second | A | MD1_5FQ4404.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564086 | 1МД0400 | КИС.ГАЗ | 0,48333 | Second | A | MD1_5FQ4404.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552439 | 1МД0500 | КИС.ВОДА | 0,02097 | Second | A | MD1_5FQ4406.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564087 | 1МД0500 | КИС.ВОДА | 0,02099 | Second | A | MD1_5FQ4406.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552446 | 1АО0300 | Охл.вода | 2,38473 | Second | A | AO1_71FQI372.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564094 | 1АО0300 | Охл.вода | 2,46043 | Second | A | AO1_71FQI372.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552453 | 1АО0600 | ПАРА - вход | 0,43307 | Second | A | AO1_71FQ335.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564101 | 1АО0600 | ПАРА - вход | 0,43308 | Second | A | AO1_71FQ335.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553287 | 1АО0900 | Количество енергия | 0,33499 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564434 | 1АО0900 | Количество енергия | 0,33500 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552464 | 1ГС1500 | Температура | 177,27500 | Second | A | GS3_TIQ315.LS | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564112 | 1ГС1500 | Температура | 177,27790 | Second | A | GS3_TIQ315.LS | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553289 | 1ГС1700 | Количество енергия | 11,47850 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564436 | 1ГС1700 | Количество енергия | 11,47853 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552467 | 1ГС1900 | Температура | 177,27500 | Second | A | GS3_TIQ315.LS | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564115 | 1ГС1900 | Температура | 177,27790 | Second | A | GS3_TIQ315.LS | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552473 | 1ГС2800 | Налягане | 0,02077 | Second | A | GS3_PIQ335.LS | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564121 | 1ГС2800 | Налягане | 0,02079 | Second | A | GS3_PIQ335.LS | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552504 | 1АГ2500 | Изгорен ВВГ на F-1 | 0,00222 | Second | A | EOZ_002FQI1001.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564152 | 1АГ2500 | Изгорен ВВГ на F-1 | 0,00214 | Second | A | EOZ_002FQI1001.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552505 | 1АГ2700 | Азот за F-1 | 2,17828 | Second | A | EOZ_002FIQ1007.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564153 | 1АГ2700 | Азот за F-1 | 2,18212 | Second | A | EOZ_002FIQ1007.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552510 | 1АГ3300 | Температура | 15,57641 | Second | A | EOZ_002TIQ1005.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000564158 | 1АГ3300 | Температура | 21,80209 | Second | A | EOZ_002TIQ1005.DACA.PV | 100 | 

