Test | 14.3.2016 г. 14:25:02 ч. | 0000595258 | 1КК4100 | Количество енергия | 7,46297 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 21:08:08 ч. | 0000588761 | 1ТЕ0299 | Природен газ | 36327,00000 | 2 | AC | TSN_KT014010_QN_T.PV@1@1 | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000596278 | 1ТЕ0399 | Природен газ | 27805,00000 | 2 | AC | TSN_KT014011_QN_T.PV@1@1 | 100 | 
Prod | 14.3.2016 г. 21:08:08 ч. | 0000588762 | 1ТЕ0399 | Природен газ | 27882,00000 | 2 | AC | TSN_KT014011_QN_T.PV@1@1 | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597232 | 1A9915 | Сух газ | 0,02382 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590324 | 1A9915 | Сух газ | 0,02383 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597246 | 1ВТ9910 | Тежка дизелова фракция | 0,05164 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590338 | 1ВТ9910 | Тежка дизелова фракция | 0,05165 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597248 | 1ВТ9920 | Гудрон | 0,00613 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590340 | 1ВТ9920 | Гудрон | 0,00614 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597254 | 1K9910 | Въглеводороден газ | 8,24376 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590346 | 1K9910 | Въглеводороден газ | 8,24377 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597315 | 1АГ9900 | Въглеводороден газ | 61,47675 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590407 | 1АГ9900 | Въглеводороден газ | 61,47676 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597317 | 1ХО9905 | Водород-съдържащ газ | 0,15388 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590409 | 1ХО9905 | Водород-съдържащ газ | 0,15423 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597319 | 1ХО9915 | Въглеводороден газ | 0,13605 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590411 | 1ХО9915 | Въглеводороден газ | 0,13610 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597326 | 1XX9915 | Сух газ | 2,78378 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590418 | 1XX9915 | Сух газ | 2,78653 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597327 | 1XX9920 | Въглеводороден газ | 0,01416 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590419 | 1XX9920 | Въглеводороден газ | 0,01336 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597348 | 1X9915 | Въглеводороден газ | 0,13757 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590440 | 1X9915 | Въглеводороден газ | 0,13758 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597365 | 1ТЕ9900 | Природен газ | 67,54152 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590457 | 1ТЕ9900 | Природен газ | 67,75742 | 2 | C |  | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598712 | 1КК4100 | Количество енергия | 7,46297 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592292 | 1КК4100 | Количество енергия | 7,46298 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598713 | 1КК4500 | Количество енергия | 40,70710 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592293 | 1КК4500 | Количество енергия | 40,70711 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598715 | 1КК5300 | Количество енергия | 5,09000 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592295 | 1КК5300 | Количество енергия | 5,09001 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598716 | 1S1303 | Количество енергия | 0,57296 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592296 | 1S1303 | Количество енергия | 0,57297 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597709 | 1ХО0200 | ВСГ на вход | 0,15446 | 3 | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591791 | 1ХО0200 | ВСГ на вход | 0,15448 | 3 | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597712 | 1ХО0500 | ВВГ от С-2 | 0,13176 | 3 | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591794 | 1ХО0500 | ВВГ от С-2 | 0,13142 | 3 | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597717 | 1ХО1000 | Азот | 0,01283 | 3 | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591799 | 1ХО1000 | Азот | 0,01278 | 3 | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597720 | 1ХО1400 | Пара 10 атм. - вход | 2,65667 | 3 | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591802 | 1ХО1400 | Пара 10 атм. - вход | 2,75988 | 3 | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598721 | 1ХО1700 | Количество енергия | 2,05242 | 3 | C |  | 100 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592301 | 1ХО1700 | Количество енергия | 2,13216 | 3 | C |  | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597725 | 1XX0300 | МЕА за К-302 | 8,57404 | 3 | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591807 | 1XX0300 | МЕА за К-302 | 8,54320 | 3 | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597726 | 1XX0400 | ВСГ към парк-37 | 0,15270 | 3 | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591808 | 1XX0400 | ВСГ към парк-37 | 0,15294 | 3 | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597729 | 1XX0700 | ВСГ към парк-37 | 2,66322 | 3 | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591811 | 1XX0700 | ВСГ към парк-37 | 2,66530 | 3 | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597730 | 1XX0800 | ВВГ от С-302 | 0,03587 | 3 | A | XO3_33FQI06.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591812 | 1XX0800 | ВВГ от С-302 | 0,03765 | 3 | A | XO3_33FQI06.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597735 | 1XX1300 | МЕА към АГФИ | 0,00033 | 3 | A | XO3_33FQI25.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591817 | 1XX1300 | МЕА към АГФИ | 0,00035 | 3 | A | XO3_33FQI25.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597737 | 1XX1500 | Горивен газ | 0,16802 | 3 | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591819 | 1XX1500 | Горивен газ | 0,16695 | 3 | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598723 | 1X2803 | Количество енергия | 0,00712 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592303 | 1X2803 | Количество енергия | 0,00713 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598726 | 1X3103 | Количество енергия | 0,00105 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592306 | 1X3103 | Количество енергия | 0,00106 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598729 | 1ХБ2103 | Количество енергия | -0,20221 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592309 | 1ХБ2103 | Количество енергия | -0,20226 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598730 | 1ХБ2203 | Количество енергия | -103,34764 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592310 | 1ХБ2203 | Количество енергия | -103,34765 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000597842 | 1ХИ1500 | Собствен горивен газ – въглеводороден газ | 0,01554 | 3 | A | XO2_32FQI90.TOTALIZER_S.OLDAV | 100 | 
Prod | 15.3.2016 г. 05:09:51 ч. | 0000591924 | 1ХИ1500 | Собствен горивен газ – въглеводороден газ | 0,01663 | 3 | A | XO2_32FQI90.TOTALIZER_S.OLDAV | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598783 | 1ТЕ0200 | Природен газ | 22,82460 | 3 | C |  | 100 | 
Prod | 15.3.2016 г. 05:09:11 ч. | 0000591347 | 1ТЕ0200 | Природен газ | 22,86666 | 3 | C |  | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598784 | 1ТЕ0300 | Природен газ | 26,17108 | 3 | C |  | 100 | 
Prod | 15.3.2016 г. 05:09:11 ч. | 0000591348 | 1ТЕ0300 | Природен газ | 26,20964 | 3 | C |  | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598785 | 1ТЕ0400 | Природен газ | 20,39921 | 3 | C |  | 100 | 
Prod | 15.3.2016 г. 05:09:11 ч. | 0000591349 | 1ТЕ0400 | Природен газ | 20,44338 | 3 | C |  | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000598000 | 1ПТ1800 | Котелно гориво към К-2 | 3,54800 | 3 | AA | KT0905_R129.MASS_PROD2.VT | 100 | 
Prod | 15.3.2016 г. 05:08:07 ч. | 0000590830 | 1ПТ1800 | Котелно гориво към К-2 | 3,55800 | 3 | AA | KT0905_R129.MASS_PROD2.VT | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598941 | 1ГС3000 | Teoosulphg | 0,00000 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:09:11 ч. | 0000591470 | 1ГС3000 | Teoosulphg | 0,00000 | 3 | C |  | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598944 | 1AD9915 | Сух газ | 1,99640 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592381 | 1AD9915 | Сух газ | 1,99641 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000598003 | 1ТЕ0199 | Природен газ | 32561,00000 | 3 | AC | TSN_KT014009_QN_T.PV@1@1 | 100 | 
Prod | 15.3.2016 г. 05:08:08 ч. | 0000590832 | 1ТЕ0199 | Природен газ | 32621,00000 | 3 | AC | TSN_KT014009_QN_T.PV@1@1 | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000598004 | 1ТЕ0299 | Природен газ | 37335,00000 | 3 | AC | TSN_KT014010_QN_T.PV@1@1 | 100 | 
Prod | 15.3.2016 г. 05:08:08 ч. | 0000590833 | 1ТЕ0299 | Природен газ | 37390,00000 | 3 | AC | TSN_KT014010_QN_T.PV@1@1 | 100 | 

Test | 15.3.2016 г. 05:15:05 ч. | 0000598005 | 1ТЕ0399 | Природен газ | 29101,00000 | 3 | AC | TSN_KT014011_QN_T.PV@1@1 | 100 | 
Prod | 15.3.2016 г. 05:08:08 ч. | 0000590834 | 1ТЕ0399 | Природен газ | 29164,00000 | 3 | AC | TSN_KT014011_QN_T.PV@1@1 | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598959 | 1A9915 | Сух газ | 0,02382 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592396 | 1A9915 | Сух газ | 0,02383 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598973 | 1ВТ9910 | Тежка дизелова фракция | 0,05164 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592410 | 1ВТ9910 | Тежка дизелова фракция | 0,05165 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598975 | 1ВТ9920 | Гудрон | 0,00613 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592412 | 1ВТ9920 | Гудрон | 0,00614 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000598981 | 1K9910 | Въглеводороден газ | 8,24376 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592418 | 1K9910 | Въглеводороден газ | 8,24377 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000599042 | 1АГ9900 | Въглеводороден газ | 244,77344 | 3 | C |  | 100 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592479 | 1АГ9900 | Въглеводороден газ | 244,77346 | 3 | C |  | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000599044 | 1ХО9905 | Водород-съдържащ газ | 0,15446 | 3 | C |  | 100 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592481 | 1ХО9905 | Водород-съдържащ газ | 0,15448 | 3 | C |  | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000599046 | 1ХО9915 | Въглеводороден газ | 0,13176 | 3 | C |  | 0 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592483 | 1ХО9915 | Въглеводороден газ | 0,13142 | 3 | C |  | 0 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000599053 | 1XX9915 | Сух газ | 2,81592 | 3 | C |  | 100 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592490 | 1XX9915 | Сух газ | 2,81824 | 3 | C |  | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000599054 | 1XX9920 | Въглеводороден газ | 0,03587 | 3 | C |  | 100 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592491 | 1XX9920 | Въглеводороден газ | 0,03765 | 3 | C |  | 100 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000599075 | 1X9915 | Въглеводороден газ | 0,13757 | 3 | C |  | 50 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592512 | 1X9915 | Въглеводороден газ | 0,13758 | 3 | C |  | 50 | 

Test | 15.3.2016 г. 05:15:06 ч. | 0000599092 | 1ТЕ9900 | Природен газ | 69,39491 | 3 | C |  | 100 | 
Prod | 15.3.2016 г. 05:11:17 ч. | 0000592529 | 1ТЕ9900 | Природен газ | 69,51968 | 3 | C |  | 100 | 

difference count: 139
