										Delta Confidence	Delta
Prod 	 12.3.2016 г. 13:10:34 ч. 	574896	 1XX1300 	 МЕА към АГФИ 	0,00461	1	 A 	 XO3_33FQI25.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562634	 1XX1500 	 Горивен газ 	0,19181	1	 A 	 XO3_33FQI29.TOTALIZER_S.OLDAV 	100	0	0,01072
Prod 	 12.3.2016 г. 13:10:34 ч. 	574898	 1XX1500 	 Горивен газ 	0,18109	1	 A 	 XO3_33FQI29.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562640	 1XX2200 	 Пара 10ата вход 	0,02151	1	 A 	 XO3_33FQI10.TOTALIZER_S.OLDAV 	100	0	-0,01117
Prod 	 12.3.2016 г. 13:10:34 ч. 	574904	 1XX2200 	 Пара 10ата вход 	0,03268	1	 A 	 XO3_33FQI10.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563618	 1XX2500 	 Количество енергия 	0,01661	1	 C 	  	100	0	-0,00862
Prod 	 12.3.2016 г. 13:12:01 ч. 	575381	 1XX2500 	 Количество енергия 	0,02523	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562645	 1X0300 	 Въглеводороден газ от ХОБ-1 (V-1102) 	0,00003	1	 A 	 XOB_4FQI1014.TOTALIZER_S.OLDAV 	100	0	-0,00002
Prod 	 12.3.2016 г. 13:10:34 ч. 	574909	 1X0300 	 Въглеводороден газ от ХОБ-1 (V-1102) 	0,00005	1	 A 	 XOB_4FQI1014.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562647	 1X0500 	 Водородосъдържащ газ 	0,00234	1	 A 	 XO5_3FQI2601.TOTALIZER_S.OLDAV 	100	0	0,00225
Prod 	 12.3.2016 г. 13:10:34 ч. 	574911	 1X0500 	 Водородосъдържащ газ 	0,00009	1	 A 	 XO5_3FQI2601.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562648	 1X0600 	 МДЕА 	0,00044	1	 A 	 XO5_3FQI3101.TOTALIZER_S.OLDAV 	100	0	0,00022
Prod 	 12.3.2016 г. 13:10:34 ч. 	574912	 1X0600 	 МДЕА 	0,00022	1	 A 	 XO5_3FQI3101.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562651	 1X0900 	 Водородосъдържащ газ към PSA от V-106 	0,00209	1	 A 	 XO5_3FQI1503_1.TOTALIZER_S.OLDAV 	100	0	-0,00101
Prod 	 12.3.2016 г. 13:10:34 ч. 	574915	 1X0900 	 Водородосъдържащ газ към PSA от V-106 	0,0031	1	 A 	 XO5_3FQI1503_1.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562653	 1X1000 	 Въглеводороден газ за собствени нужди 	0,13592	1	 A 	 XO5_3FQI1310.TOTALIZER_S.OLDAV 	100	0	0,01111
Prod 	 12.3.2016 г. 13:10:34 ч. 	574917	 1X1000 	 Въглеводороден газ за собствени нужди 	0,12481	1	 A 	 XO5_3FQI1310.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562654	 1X1100 	 Въглеводороден газ към П.37 1 колектор 	0,00145	1	 A 	 XO5_3FQI1312_1.TOTALIZER_S.OLDAV 	100	0	0,00017
Prod 	 12.3.2016 г. 13:10:34 ч. 	574918	 1X1100 	 Въглеводороден газ към П.37 1 колектор 	0,00128	1	 A 	 XO5_3FQI1312_1.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562657	 1X1300 	 ВСГ към PSA 	0,00209	1	 A 	 XO5_3FQI1503.TOTALIZER_S.OLDAV 	100	0	-0,00101
Prod 	 12.3.2016 г. 13:10:34 ч. 	574921	 1X1300 	 ВСГ към PSA 	0,0031	1	 A 	 XO5_3FQI1503.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562659	 1X1500 	 Бензин отгон към п.626 	0,0094	1	 A 	 XO5_3FQI1702_1.TOTALIZER_S.OLDAV 	100	0	0,00026
Prod 	 12.3.2016 г. 13:10:34 ч. 	574923	 1X1500 	 Бензин отгон към п.626 	0,00914	1	 A 	 XO5_3FQI1702_1.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562661	 1X1600 	 Хидрогенизат към П.506 	0,00397	1	 A 	 XO5_3FQI2509.TOTALIZER_S.OLDAV 	100	0	0,00383
Prod 	 12.3.2016 г. 13:10:34 ч. 	574925	 1X1600 	 Хидрогенизат към П.506 	0,00014	1	 A 	 XO5_3FQI2509.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562662	 1X1700 	 Хидрогенизат към ТСНП 	0,0148	1	 A 	 XO5_3FQI2510.TOTALIZER_S.OLDAV 	100	0	0,00045
Prod 	 12.3.2016 г. 13:10:34 ч. 	574926	 1X1700 	 Хидрогенизат към ТСНП 	0,01435	1	 A 	 XO5_3FQI2510.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562663	 1X1800 	 Наситено МДЕА 	0,63232	1	 A 	 XO5_3FQI2002.TOTALIZER_S.OLDAV 	100	0	0,02415
Prod 	 12.3.2016 г. 13:10:34 ч. 	574927	 1X1800 	 Наситено МДЕА 	0,60817	1	 A 	 XO5_3FQI2002.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562666	 1X2000 	 Горивен газ 	0,13592	1	 A 	 XO5_3FQI1310.TOTALIZER_S.OLDAV 	100	0	0,01111
Prod 	 12.3.2016 г. 13:10:34 ч. 	574930	 1X2000 	 Горивен газ 	0,12481	1	 A 	 XO5_3FQI1310.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562667	 1X2100 	 Охлаждаща вода 	7,2684	1	 A 	 XO5_3FQI1611.TOTALIZER_S.OLDAV 	100	0	0,28767
Prod 	 12.3.2016 г. 13:10:34 ч. 	574931	 1X2100 	 Охлаждаща вода 	6,98073	1	 A 	 XO5_3FQI1611.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562672	 1X2800 	 Водна пара от ТЕЦ 	0,01726	1	 A 	 XO5_3FQI1412.TOTALIZER_S.OLDAV 	100	0	0,00031
Prod 	 12.3.2016 г. 13:10:34 ч. 	574936	 1X2800 	 Водна пара от ТЕЦ 	0,01695	1	 A 	 XO5_3FQI1412.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563619	 1X2803 	 Количество енергия 	0,01339	1	 C 	  	100	0	0,00023
Prod 	 12.3.2016 г. 13:12:01 ч. 	575382	 1X2803 	 Количество енергия 	0,01316	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562675	 1X3000 	 Водна пара (произведена от КУ) 	0,00348	1	 A 	 XO5_3FQI0213.TOTALIZER_S.OLDAV 	100	0	0,00223
Prod 	 12.3.2016 г. 13:10:34 ч. 	574939	 1X3000 	 Водна пара (произведена от КУ) 	0,00125	1	 A 	 XO5_3FQI0213.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563621	 1X3003 	 Количество енергия 	0,00246	1	 C 	  	100	0	0,00158
Prod 	 12.3.2016 г. 13:12:01 ч. 	575384	 1X3003 	 Количество енергия 	0,00088	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562678	 1X3100 	 Водна пара към комбинатска мрежа 	0,00013	1	 A 	 XO5_3FQI1413.TOTALIZER_S.OLDAV 	100	0	1E-05
Prod 	 12.3.2016 г. 13:10:34 ч. 	574942	 1X3100 	 Водна пара към комбинатска мрежа 	0,00012	1	 A 	 XO5_3FQI1413.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563622	 1X3103 	 Количество енергия 	0,0001	1	 C 	  	100	0	0,00001
Prod 	 12.3.2016 г. 13:12:01 ч. 	575385	 1X3103 	 Количество енергия 	0,00009	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562683	 1X3202 	 Налягане 	0,22666	1	 A 	 XO5_3PIQ1511.DACA.PV 	100	0	-0,03218
Prod 	 12.3.2016 г. 13:10:34 ч. 	574947	 1X3202 	 Налягане 	0,25884	1	 A 	 XO5_3PIQ1511.DACA.PV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563623	 1X3203 	 Количество енергия 	10,11463	1	 C 	  	100	0	0,01225
Prod 	 12.3.2016 г. 13:12:01 ч. 	575386	 1X3203 	 Количество енергия 	10,10238	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562684	 1ХБ0100 	 Суровина-бензин 	0,00113	1	 A 	 XOB_4FQI3401.TOTALIZER_S.OLDAV 	100	0	-3E-05
Prod 	 12.3.2016 г. 13:10:34 ч. 	574948	 1ХБ0100 	 Суровина-бензин 	0,00116	1	 A 	 XOB_4FQI3401.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562686	 1ХБ0300 	 Водород свеж към HDS 	0,00061	1	 A 	 XOB_4FQI2016.TOTALIZER_S.OLDAV 	100	0	0,00003
Prod 	 12.3.2016 г. 13:10:34 ч. 	574950	 1ХБ0300 	 Водород свеж към HDS 	0,00058	1	 A 	 XOB_4FQI2016.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562689	 1ХБ0600 	 MДЕА 	0,00039	1	 A 	 XOB_4FQI2019.TOTALIZER_S.OLDAV 	100	0	-0,00009
Prod 	 12.3.2016 г. 13:10:34 ч. 	574953	 1ХБ0600 	 MДЕА 	0,00048	1	 A 	 XOB_4FQI2019.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562691	 1ХБ0800 	 Въглеводороден газ от SHU 	0,00003	1	 A 	 XOB_4FQI1014.TOTALIZER_S.OLDAV 	100	0	-0,00002
Prod 	 12.3.2016 г. 13:10:34 ч. 	574955	 1ХБ0800 	 Въглеводороден газ от SHU 	0,00005	1	 A 	 XOB_4FQI1014.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562695	 1ХБ1200 	 Хидрогенизат 	0,00451	1	 A 	 XOB_4FQI2017.TOTALIZER_S.OLDAV 	100	0	-0,00016
Prod 	 12.3.2016 г. 13:10:34 ч. 	574959	 1ХБ1200 	 Хидрогенизат 	0,00467	1	 A 	 XOB_4FQI2017.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562696	 1ХБ1400 	 Горивен газ 	0,01716	1	 A 	 XOB_4FQI3001.TOTALIZER_S.OLDAV 	100	0	-0,00862
Prod 	 12.3.2016 г. 13:10:34 ч. 	574960	 1ХБ1400 	 Горивен газ 	0,02578	1	 A 	 XOB_4FQI3001.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562704	 1ХБ2100 	 Парен кондензат към ЦГФИ 	0,00744	1	 A 	 XOB_4FQI3023.TOTALIZER_S.OLDAV 	100	0	-0,00374
Prod 	 12.3.2016 г. 13:10:34 ч. 	574968	 1ХБ2100 	 Парен кондензат към ЦГФИ 	0,01118	1	 A 	 XOB_4FQI3023.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563625	 1ХБ2103 	 Количество енергия 	-0,05249	1	 C 	  	100	0	0,02639
Prod 	 12.3.2016 г. 13:12:01 ч. 	575388	 1ХБ2103 	 Количество енергия 	-0,07888	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562707	 1ХБ2200 	 Парен кондензат към кондензна  	11,15572	1	 A 	 SAPO_HOB_1_4FQI3022_3FQI2112.VT 	100	0	0,26089
Prod 	 12.3.2016 г. 13:10:34 ч. 	574971	 1ХБ2200 	 Парен кондензат към кондензна  	10,89483	1	 A 	 SAPO_HOB_1_4FQI3022_3FQI2112.VT 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562709	 1ХБ2202 	 Налягане 	0,22666	1	 A 	 XO5_3PIQ1511.DACA.PV 	100	0	-0,03227
Prod 	 12.3.2016 г. 13:10:34 ч. 	574973	 1ХБ2202 	 Налягане 	0,25893	1	 A 	 XO5_3PIQ1511.DACA.PV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563626	 1ХБ2203 	 Количество енергия 	7,75167	1	 C 	  	100	0	0,19047
Prod 	 12.3.2016 г. 13:12:01 ч. 	575389	 1ХБ2203 	 Количество енергия 	7,5612	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562719	 1ХИ0500 	 Водородосъдържащ газ- сброс след К-303 към PSA 	0,00556	1	 A 	 XO2_32FQI449A_1.TOTAL_S.OLDAV 	100	0	-0,00259
Prod 	 12.3.2016 г. 13:10:34 ч. 	574983	 1ХИ0500 	 Водородосъдържащ газ- сброс след К-303 към PSA 	0,00815	1	 A 	 XO2_32FQI449A_1.TOTAL_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562721	 1ХИ0600 	 Въглеводороден газ след С-302 към п.37 	0,00794	1	 A 	 XO2_32FQI448_1.TOTALIZER_S.OLDAV 	100	0	0,00034
Prod 	 12.3.2016 г. 13:10:34 ч. 	574985	 1ХИ0600 	 Въглеводороден газ след С-302 към п.37 	0,0076	1	 A 	 XO2_32FQI448_1.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562724	 1ХИ0700 	 Въглеводороден газ след С-304 към п.37 	0,00029	1	 A 	 XO2_32FQI450_1.TOTALIZER_S.OLDAV 	100	0	-0,00006
Prod 	 12.3.2016 г. 13:10:34 ч. 	574988	 1ХИ0700 	 Въглеводороден газ след С-304 към п.37 	0,00035	1	 A 	 XO2_32FQI450_1.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562739	 1ХИ1500 	 Собствен горивен газ – въглеводороден газ 	0,00053	1	 A 	 XO2_32FQI90.TOTALIZER_S.OLDAV 	100	0	-0,0001
Prod 	 12.3.2016 г. 13:10:34 ч. 	575003	 1ХИ1500 	 Собствен горивен газ – въглеводороден газ 	0,00063	1	 A 	 XO2_32FQI90.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562745	 1ХИ2300 	 Водна пара 	0,13646	1	 A 	 XO2_32FQI301.TOTALIZER_S.OLDAV 	100	0	-0,01586
Prod 	 12.3.2016 г. 13:10:34 ч. 	575009	 1ХИ2300 	 Водна пара 	0,15232	1	 A 	 XO2_32FQI301.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563635	 1ХИ2303 	 Количество енергия 	0,10543	1	 C 	  	100	0	-0,01226
Prod 	 12.3.2016 г. 13:12:01 ч. 	575398	 1ХИ2303 	 Количество енергия 	0,11769	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562748	 1С0100 	 НПБ 	0	1	 A 	 CGF_400-FI-081.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575012	 1С0100 	 НПБ 	0	1	 A 	 CGF_400-FI-081.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562749	 1С0200 	 Водород 	0	1	 A 	 CGF_300-FI-301.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575013	 1С0200 	 Водород 	0	1	 A 	 CGF_300-FI-301.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562750	 1С0300 	 МЕА 	0	1	 A 	 CGF_400-FIC-080.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575014	 1С0300 	 МЕА 	0	1	 A 	 CGF_400-FIC-080.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562751	 1С0400 	 Сух газ за К2 АГФИ 	0	1	 A 	 CGF_400-FIQ-304-1.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575015	 1С0400 	 Сух газ за К2 АГФИ 	0	1	 A 	 CGF_400-FIQ-304-1.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562752	 1С0401 	 Сух газ за Газово стопанство 	0	1	 A 	 CGF_400-FIQ-304-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575016	 1С0401 	 Сух газ за Газово стопанство 	0	1	 A 	 CGF_400-FIQ-304-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562753	 1С0402 	 Сух газ за ВК 200/300 	0	1	 A 	 CGF_400-FIQ-304-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575017	 1С0402 	 Сух газ за ВК 200/300 	0	1	 A 	 CGF_400-FIQ-304-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562754	 1С0500 	 Сух газ за К2 АГФИ 	0	1	 A 	 CGF_400-FIQ-105-1.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575018	 1С0500 	 Сух газ за К2 АГФИ 	0	1	 A 	 CGF_400-FIQ-105-1.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562755	 1С0501 	 Сух газ за Газово стопанство 	0	1	 A 	 CGF_400-FIQ-105-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575019	 1С0501 	 Сух газ за Газово стопанство 	0	1	 A 	 CGF_400-FIQ-105-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562756	 1С0502 	 Сух газ за ВК 200/300 	0	1	 A 	 CGF_400-FIQ-105-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575020	 1С0502 	 Сух газ за ВК 200/300 	0	1	 A 	 CGF_400-FIQ-105-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562757	 1С0600 	 Сух газ за Газово стопанство 	0	1	 A 	 CGF_400-FI-305.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575021	 1С0600 	 Сух газ за Газово стопанство 	0	1	 A 	 CGF_400-FI-305.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562758	 1С0700 	 Сух газ за ВК 200/300 	0	1	 A 	 CGF_100-FI-08009.TOTS_L 	0	-50	-0,27691
Prod 	 12.3.2016 г. 13:10:34 ч. 	575022	 1С0700 	 Сух газ за ВК 200/300 	0,27691	1	 A 	 CGF_100-FI-08009.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562759	 1С0800 	 Фракция пропан 	0	1	 A 	 CGF_400-FI-116.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575023	 1С0800 	 Фракция пропан 	0	1	 A 	 CGF_400-FI-116.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562760	 1С0900 	 Фракция изобутан за ВГ и АЖПНЕ 	0	1	 A 	 CGF_400-FIQ-114-1.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575024	 1С0900 	 Фракция изобутан за ВГ и АЖПНЕ 	0	1	 A 	 CGF_400-FIQ-114-1.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562761	 1С0901 	 Фракция изобутан за СКА 	0	1	 A 	 CGF_400-FIQ-114-2.TOTS_L 	0	-50	-0,00012
Prod 	 12.3.2016 г. 13:10:34 ч. 	575025	 1С0901 	 Фракция изобутан за СКА 	0,00012	1	 A 	 CGF_400-FIQ-114-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562762	 1С1000 	 Фракция нормален бутан 	0	1	 A 	 CGF_400-FI-112.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575026	 1С1000 	 Фракция нормален бутан 	0	1	 A 	 CGF_400-FI-112.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562763	 1С1100 	 Фракция пентани за АГФИ 	0	1	 A 	 CGF_400-FIQ-117-1.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575027	 1С1100 	 Фракция пентани за АГФИ 	0	1	 A 	 CGF_400-FIQ-117-1.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562764	 1С1101 	 Фракция пентани за ХОБ-1/вход 	0	1	 A 	 CGF_400-FIQ-117-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575028	 1С1101 	 Фракция пентани за ХОБ-1/вход 	0	1	 A 	 CGF_400-FIQ-117-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562765	 1С1102 	 Фракция пентани за ХОБ-1/изход 	0	1	 A 	 CGF_400-FIQ-117-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575029	 1С1102 	 Фракция пентани за ХОБ-1/изход 	0	1	 A 	 CGF_400-FIQ-117-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562766	 1С1200 	 Кисел регенерат за ВГ и АЖПНЕ 	0	1	 A 	 CGF_600-FIQ-1401-1.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575030	 1С1200 	 Кисел регенерат за ВГ и АЖПНЕ 	0	1	 A 	 CGF_600-FIQ-1401-1.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562767	 1С1201 	 Кисел регенерат за СКА 	0	1	 A 	 CGF_600-FIQ-1401-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575031	 1С1201 	 Кисел регенерат за СКА 	0	1	 A 	 CGF_600-FIQ-1401-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562768	 1C1300 	 Свежа вода 	0	1	 A 	 CGF_400-FI-312.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575032	 1C1300 	 Свежа вода 	0	1	 A 	 CGF_400-FI-312.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562769	 1C1400 	 Деминерализирана вода 	0	1	 A 	 CGF_400-FI-311.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575033	 1C1400 	 Деминерализирана вода 	0	1	 A 	 CGF_400-FI-311.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562770	 1C1500 	 Охлаждаща вода 	0	1	 A 	 CGF_400-FI-313.TOTS_L 	0	-50	-46,46929
Prod 	 12.3.2016 г. 13:10:34 ч. 	575034	 1C1500 	 Охлаждаща вода 	46,46929	1	 A 	 CGF_400-FI-313.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562771	 1C1600 	 Охлаждаща вода 	0	1	 A 	 CGF_400-FI-226.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575035	 1C1600 	 Охлаждаща вода 	0	1	 A 	 CGF_400-FI-226.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562772	 1C1700 	 КИП въздух 	0	1	 A 	 CGF_400-FI-237.TOTS_L 	0	-50	-413,9396
Prod 	 12.3.2016 г. 13:10:34 ч. 	575036	 1C1700 	 КИП въздух 	413,9396	1	 A 	 CGF_400-FI-237.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562773	 1C1800 	 Технически въздух 	0	1	 A 	 CGF_400-FI-236.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575037	 1C1800 	 Технически въздух 	0	1	 A 	 CGF_400-FI-236.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562774	 1C1900 	 Азот 	0	1	 A 	 CGF_400-FI-310.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575038	 1C1900 	 Азот 	0	1	 A 	 CGF_400-FI-310.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562775	 1С2100 	 Пара ПНН 10ата вход 	0	1	 A 	 CGF_400-FI-196_1.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575039	 1С2100 	 Пара ПНН 10ата вход 	0	1	 A 	 CGF_400-FI-196_1.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562776	 1С2200 	 Температура 	0	1	 A 	 CGF_400-TI-254.TOTS_L 	0	-50	-120,375
Prod 	 12.3.2016 г. 13:10:34 ч. 	575040	 1С2200 	 Температура 	120,375	1	 A 	 CGF_400-TI-254.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562777	 1С2300 	 Налягане 	0	1	 A 	 CGF_400-PI-193.TOTS_L 	0	-50	-8,792
Prod 	 12.3.2016 г. 13:10:34 ч. 	575041	 1С2300 	 Налягане 	8,792	1	 A 	 CGF_400-PI-193.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563636	 1С2400 	 Количество енергия 	0	1	 C 	  	0	-50	0
Prod 	 12.3.2016 г. 13:12:01 ч. 	575399	 1С2400 	 Количество енергия 	0	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562778	 1С2500 	 Пара ПНН 10ата вход 	0	1	 A 	 CGF_400-FI-196_2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	575042	 1С2500 	 Пара ПНН 10ата вход 	0	1	 A 	 CGF_400-FI-196_2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562779	 1С2600 	 Температура 	0	1	 A 	 CGF_400-TI-254.TOTS_L 	0	-50	-120,375
Prod 	 12.3.2016 г. 13:10:34 ч. 	575043	 1С2600 	 Температура 	120,375	1	 A 	 CGF_400-TI-254.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562780	 1С2700 	 Налягане 	0	1	 A 	 CGF_400-PI-193.TOTS_L 	0	-50	-8,792
